name,type,cv_avg_regret,cv_std_regret,cv_avg_best_rate,cv_std_best_rate
gbt_n300_d3_lr001,gbt,0.0562,0.0236,0.7595,0.0271
gbt_n100_d4_lr003,gbt,0.0534,0.0245,0.7571,0.0299
gbt_n150_d2_lr005,gbt,0.047,0.0225,0.7524,0.033
gbt_n50_d2_lr01,gbt,0.0446,0.0115,0.7476,0.0621
gbt_n100_d2_lr005,gbt,0.0439,0.0211,0.75,0.0386
ens_ra10.0_n150_d4_lr005_b0.4,ensemble,0.0412,0.0096,0.7452,0.0509
ens_ra5.0_n150_d4_lr005_b0.6,ensemble,0.0411,0.0101,0.7452,0.048
ens_ra10.0_n150_d4_lr005_b0.5,ensemble,0.0423,0.0086,0.7452,0.0465
ens_ra10.0_n150_d4_lr005_b0.7,ensemble,0.044,0.011,0.7452,0.0417
ens_ra5.0_n150_d4_lr005_b0.5,ensemble,0.0435,0.0064,0.7429,0.053
ens_ra10.0_n100_d3_lr005_b0.7,ensemble,0.0504,0.0151,0.7476,0.0284
ens_ra5.0_n150_d4_lr005_b0.4,ensemble,0.0452,0.0061,0.7405,0.0479
ridge_a1.0,ridge,0.04,0.0079,0.7381,0.0326
ens_ra1.0_n200_d3_lr01_b0.4,ensemble,0.0483,0.0125,0.7429,0.0382
ridge_a0.5,ridge,0.0387,0.0133,0.7357,0.0229
ens_ra10.0_n200_d3_lr01_b0.5,ensemble,0.0499,0.0113,0.7405,0.0296
ens_ra1.0_n150_d4_lr005_b0.6,ensemble,0.0412,0.0104,0.7357,0.038
ens_ra1.0_n150_d4_lr005_b0.4,ensemble,0.0439,0.0062,0.7357,0.0494
ens_ra1.0_n150_d4_lr005_b0.5,ensemble,0.0414,0.0105,0.7357,0.044
gbt_n50_d3_lr005,gbt,0.0536,0.0171,0.7429,0.0434
ens_ra5.0_n100_d3_lr005_b0.7,ensemble,0.0484,0.016,0.7381,0.0279
gbt_n150_d2_lr003,gbt,0.0495,0.0234,0.7405,0.0554
ens_ra1.0_n100_d3_lr005_b0.7,ensemble,0.0501,0.0228,0.7405,0.0296
gbt_n150_d3_lr003,gbt,0.0538,0.025,0.7429,0.0199
ens_ra5.0_n150_d4_lr005_b0.7,ensemble,0.0443,0.0111,0.7333,0.0391
gbt_n300_d4_lr001,gbt,0.0557,0.0273,0.7429,0.048
ens_ra5.0_n200_d3_lr01_b0.5,ensemble,0.0513,0.0108,0.7357,0.0308
ens_ra1.0_n100_d3_lr005_b0.4,ensemble,0.0486,0.0158,0.7357,0.0308
ens_ra1.0_n100_d3_lr005_b0.6,ensemble,0.0486,0.016,0.7357,0.033
gbt_n100_d2_lr01,gbt,0.0509,0.0215,0.7357,0.0432
ens_ra5.0_n200_d3_lr01_b0.6,ensemble,0.0522,0.0106,0.731,0.0287
gbt_n200_d2_lr003,gbt,0.0517,0.0222,0.7333,0.0343
ens_ra10.0_n200_d3_lr01_b0.6,ensemble,0.055,0.0169,0.7333,0.031
ens_ra1.0_n100_d3_lr005_b0.5,ensemble,0.0488,0.0158,0.7286,0.0319
ens_ra1.0_n200_d3_lr01_b0.6,ensemble,0.045,0.0161,0.7262,0.0404
gbt_n200_d2_lr005,gbt,0.0465,0.0228,0.7262,0.0279
ens_ra1.0_n150_d4_lr005_b0.7,ensemble,0.047,0.0148,0.7238,0.0389
gbt_n300_d2_lr003,gbt,0.0521,0.026,0.7286,0.0284
ens_ra1.0_n200_d3_lr01_b0.5,ensemble,0.0495,0.0125,0.7191,0.0442
gbt_n200_d3_lr003,gbt,0.0539,0.0256,0.7191,0.0322
ens_ra1.0_n200_d3_lr01_b0.7,ensemble,0.0495,0.0247,0.7119,0.038
gbt_n100_d3_lr005,gbt,0.052,0.0211,0.7119,0.0432
ens_ra5.0_n200_d3_lr01_b0.7,ensemble,0.0527,0.0209,0.7119,0.0407
gbt_n150_d4_lr003,gbt,0.0563,0.0244,0.7143,0.0565
ens_ra10.0_n200_d3_lr01_b0.7,ensemble,0.0531,0.0216,0.7095,0.0442
ridge_a0.1,ridge,0.0507,0.0182,0.7048,0.0407
gbt_n150_d2_lr01,gbt,0.0557,0.0226,0.7072,0.0136
gbt_n300_d2_lr005,gbt,0.0497,0.0196,0.7,0.0424
gbt_n150_d3_lr005,gbt,0.0502,0.0225,0.6976,0.0495
gbt_n50_d3_lr01,gbt,0.062,0.0202,0.7,0.0643
gbt_n300_d3_lr003,gbt,0.0539,0.023,0.6929,0.0389
gbt_n100_d4_lr005,gbt,0.0595,0.0209,0.6929,0.0258
gbt_n200_d4_lr003,gbt,0.0579,0.0245,0.6881,0.0472
gbt_n200_d2_lr01,gbt,0.0587,0.0216,0.6834,0.0247
gbt_n50_d4_lr01,gbt,0.0546,0.0212,0.6786,0.0558
gbt_n300_d2_lr01,gbt,0.0582,0.0167,0.6715,0.0232
gbt_n200_d3_lr005,gbt,0.0576,0.027,0.6738,0.0466
gbt_n100_d3_lr01,gbt,0.0615,0.0261,0.6667,0.0476
gbt_n300_d3_lr005,gbt,0.0625,0.0244,0.6643,0.0424
gbt_n150_d4_lr005,gbt,0.0647,0.0223,0.65,0.0458
gbt_n300_d4_lr003,gbt,0.0648,0.026,0.65,0.0473
gbt_n150_d3_lr01,gbt,0.0639,0.0237,0.6452,0.0586
gbt_n200_d4_lr005,gbt,0.0641,0.0224,0.6381,0.0537
gbt_n300_d4_lr005,gbt,0.0664,0.02,0.631,0.0438
gbt_n200_d3_lr01,gbt,0.0656,0.0254,0.631,0.0512
gbt_n100_d4_lr01,gbt,0.0637,0.0241,0.6286,0.0297
gbt_n300_d3_lr01,gbt,0.069,0.0183,0.6214,0.0309
gbt_n150_d4_lr01,gbt,0.0664,0.0256,0.6119,0.02
gbt_n300_d4_lr01,gbt,0.0682,0.0234,0.6071,0.0266
gbt_n200_d4_lr01,gbt,0.0674,0.0247,0.6047,0.0213
